"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_catamarca","vcr_catamarca","compatibilidad_con_catamarca","valor_estrategico_para_catamarca","indice_recuperacion_de_posiciones_catamarca","indice_oportunidades_cercanas_catamarca","indice_objetivos_factibles_catamarca","indice_apuestas_ambiciosas_catamarca","top_20_criterios_catamarca","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","Creció / Se mantuvo","4238686.866120","0","0.000000","0.789784","-0.572470","0","0.425212","0.174813","-0.053533","","216","34","0.100505"
"170260","Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.411699","1758","Decreció / Decreció","1572920.396175","0","0.000000","2.460489","-2.066823","0","1.350148","0.568612","-0.088999","","0","0","0.131269"
"10120","Other equine","Asnos, mulos y burdeganos, vivos.","Agricultura"," I Animales vivos; productos animales","-0.606761","3328","Decreció / Decreció","24348.887978","0","0.000000","0.393927","-0.759363","0","0.063200","-0.159828","-0.375225","","216","34","0.100505"
"10210","Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","-0.152846","2685","Decreció / Decreció","7674551.445355","0","0.000000","1.150706","0.121310","0","0.814471","0.594884","0.361590","","216","34","0.100505"
"10290","Bovine, not pure-bred","Los demas bovinos vivos.","Agricultura"," I Animales vivos; productos animales","-0.467838","3145","Creció / Decreció","54545867.795082","0","0.000000","1.792104","-0.295064","0","1.148676","0.722604","0.287893","","216","34","0.100505"
"30310","Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y","Agricultura"," I Animales vivos; productos animales","0.327063","1907","Creció mucho / Creció mucho","14178271.333333","0","0.000000","2.000709","-2.737011","0","0.885800","0.091460","-0.549677","","s.d.","s.d.","0.324621"
"230330","Brewing/distilling dregs","Heces y desperdicios de ceverceria y desteleria.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.186128","2165","Decreció mucho / Decreció mucho","5517951.740437","0","0.000000","1.765018","-1.181557","0","1.017814","0.496883","0.044337","","s.d.","s.d.","0.163776"
"100300","Barley","Cebada","Agricultura"," II Productos vegetales","0.139471","2243","Decreció mucho / Decreció mucho","-446768054.428962","0","0.000000","1.462889","-0.054550","0","1.027060","0.733273","0.449187","","1151","106","0.110808"
"10410","Sheep","Ovinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.083225","3923","Decreció / Decreció","10019052.893443","0","0.000000","2.099890","-1.229484","0","1.115704","0.457142","-0.194107","","216","34","0.100505"
"10420","Goats","Caprinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.529791","4317","Decreció / Decreció","912501.084699","0","0.000000","2.444056","-1.586827","0","1.240495","0.437170","-0.363303","","216","34","0.100505"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.357944","2998","Creció / Creció","8834199.560109","0","0.000000","1.323411","0.360707","0","0.962735","0.734261","0.469855","","12","6","0.096809"
"284011","Disodium tetraborate, anhydrous","Tetraborato de disodio (borax refinado), anhidro.","Químicos"," VI Productos químicos y aliados","0.075950","2336","Creció / Se mantuvo","206973.243169","0","0.000000","1.294064","-1.510245","0","0.611391","0.129839","-0.272403","","s.d.","s.d.","0.149762"
"481840","Paper sanitary towels, diapers","Pañales, toallas y tampones higienicos y articulos higienicos similare","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.025827","2416","Decreció / Decreció mucho","22840991.076503","0.287266592184703","0.000001","1.283190","0.282544","0","0.957325","0.744360","0.518559","","s.d.","s.d.","0.204658"
