Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Catamarca,VCR Catamarca,Compatibilidad con Catamarca,Valor estratégico para Catamarca,Indice Recuperacion de posiciones - Catamarca,Indice Oportunidades cercanas - Catamarca,Indice Objetivos factibles - Catamarca,Indice Apuestas ambiciosas - Catamarca,Top 20 criterios Catamarca,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,0,0.0,0.78978372798167,-0.572470464283297,0,0.425211999350599,0.174813425421816,-0.0535328839827575,,216,34,0.100504803248634
170260,"Fructose, syrup >50% fructose, not pure","Las demas fructosas y jarabe de fructosa, con contenido fructosa s, en",Agricultura," IV Alimentos preparados, bebidas y tabaco",0.411699180587136,1758,Decreció / Decreció,1572920.39617486,0,0.0,2.46048944067986,-2.06682260861276,0,1.35014800481206,0.568611684413532,-0.0889985465250013,,0,0,0.131268973602914
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0,0.0,0.393926616544172,-0.75936251404763,0,0.0632000187083311,-0.159827736739179,-0.37522542151584,,216,34,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,0,0.0,1.15070568732329,0.121309867243231,0,0.814471382882242,0.594884439657716,0.361589717224677,,216,34,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,0,0.0,1.7921036910845,-0.295063584975884,0,1.14867611460521,0.722603962562551,0.287893113689305,,216,34,0.100504803248634
30310,"Pacific salmon, frozen","Salmones del pacifico congelado, excluidos filetes, higados, huevas y",Agricultura, I Animales vivos; productos animales,0.32706306420948,1907,Creció mucho / Creció mucho,14178271.3333333,0,0.0,2.00070924956515,-2.73701147525211,0,0.885800486066133,0.091460068075761,-0.549676622941533,,s.d.,s.d.,0.324620608027429
230330,Brewing/distilling dregs,Heces y desperdicios de ceverceria y desteleria.,Agricultura," IV Alimentos preparados, bebidas y tabaco",0.186127755089261,2165,Decreció mucho / Decreció mucho,5517951.74043716,0,0.0,1.76501824857394,-1.18155727006164,0,1.01781409549835,0.496883243028786,0.0443366418167606,,s.d.,s.d.,0.163776409216637
100300,Barley,Cebada,Agricultura, II Productos vegetales,0.139471151359145,2243,Decreció mucho / Decreció mucho,-446768054.428962,0,0.0,1.46288921877609,-0.0545495251489329,0,1.02705966324939,0.733272948289791,0.449187267155593,,1151,106,0.110807772241086
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,0,0.0,2.0998904971468,-1.22948409362752,0,1.11570405387825,0.457142102705256,-0.194106881485867,,216,34,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0,0.0,2.44405618748827,-1.5868272790761,0,1.24049475563177,0.437169866375295,-0.363303218824776,,216,34,0.100504803248634
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,0,0.0,1.32341092179624,0.360706714166574,0,0.962734626612046,0.734261268638468,0.469855394217245,,12,6,0.0968090692352879
284011,"Disodium tetraborate, anhydrous","Tetraborato de disodio (borax refinado), anhidro.",Químicos, VI Productos químicos y aliados,0.0759504924656936,2336,Creció / Se mantuvo,206973.243169399,0,0.0,1.29406416891038,-1.51024487408806,0,0.611390992666226,0.129838952394225,-0.272403319550088,,s.d.,s.d.,0.149761531618803
481840,"Paper sanitary towels, diapers","Pañales, toallas y tampones higienicos y articulos higienicos similare",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.0258265475402994,2416,Decreció / Decreció mucho,22840991.0765027,0.287266592184703,8.04685894913333e-07,1.28319031577439,0.282544399063001,0,0.957324755608705,0.744359679690292,0.518558711195743,,s.d.,s.d.,0.204658261968925
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0,0.0,0.379781338714422,-0.00581629136465285,0,0.250199782950943,0.16612912356525,0.0751073308096788,,12,6,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,0,0.0,2.01294485198122,-0.902944260564652,0,1.08704091169427,0.478294485923497,-0.156020543108866,,12,6,0.0968090692352879
120922,"Seed, clover",Semilla de trebol,Agricultura, II Productos vegetales,0.164226796155744,2207,Creció / Se mantuvo,-3090729.59289618,1435.66630045573,0.388802981721686,1.24229940606911,0.396043557325488,0,0.965240975329049,0.784398967521837,0.591966121656138,Trayectoria productiva,1151,106,0.110807772241086
330749,Room perfuming,Preparaciones para perfumar o desodorizar locales que actúan por combustión,Químicos, VI Productos químicos y aliados,0.0146408475415235,2432,Creció / Creció,4010724.05737705,0,0.0,1.23019320692241,1.15245745154036,0,1.09309081990791,1.02065283863156,0.891324027155266,Objetivos factibles,s.d.,s.d.,0.348355309138503
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,68.1679382324219,0.000179799073081116,1.80924001933833,-0.664236772671248,0,1.11038903163694,0.637289698185773,0.185786389685348,,252,7,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0,0.0,2.36229236790344,-0.678856383329968,0,1.4259694424176,0.80575054211301,0.173542491750511,,252,7,0.0959626348348781
20220,"Bone-in beef, frozen","Carne bovina en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,0,3.04749739401713e-05,3.07149893113621,-1.11326487645967,0,1.84641372054693,1.0246329248725,0.218024095042814,Objetivos factibles,252,7,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,64.393793741862,0.000127044202405695,2.26149715164852,-1.56764944734806,0,1.19356887622503,0.468147408563453,-0.21686620696038,,252,7,0.0959626348348781
