Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Chubut,VCR Chubut,Compatibilidad con Chubut,Valor estratégico para Chubut,Indice Recuperacion de posiciones - Chubut,Indice Oportunidades cercanas - Chubut,Indice Objetivos factibles - Chubut,Indice Apuestas ambiciosas - Chubut,Top 20 criterios Chubut,Empleo 2021,Empresas 2020,Tasa fem
270900,"Petroleum oils, crude",Aceites crudos de petroleo o de minerales bituminosos.,Minerales, V Productos minerales,-2.33701806922249,4637,Decreció mucho / Decreció mucho,5609856976.44809,944740853.333333,6.00870621017577,5.93583592920675,-2.83820371271806,0,,,,,2452,15,0.111203943876138
30613,"Shrimps, frozen","Camarones, langostinos, quisquillas",Agricultura, I Animales vivos; productos animales,-2.31458686592662,4631,Creció mucho / Creció mucho,-976099761.819672,649732117.333333,231.452574110133,2.50627160610654,-1.25706126123218,0,,,,,5144,36,0.324620608027429
760110,"Aluminum, unwrought","Aluminio en bruto, sin alear.",Metales, XV Metales comunes y sus manufacturas,-1.23633541761505,4064,Creció mucho / Creció,-196238176.051912,463025248.0,125.235224169058,5.11173364994874,-1.56485535345206,0,,,,,s.d.,s.d.,0.0938780851616378
760120,"Aluminum, unwrought, alloy","Aleaciones de aluminio, en bruto.",Metales, XV Metales comunes y sus manufacturas,-0.709083941883232,3453,Creció mucho / Creció mucho,-49374146.8005464,251640058.666667,59.1936876367034,2.90667865842238,-0.608297689791588,0,,,,,s.d.,s.d.,0.0938780851616378
510529,"Wool tops, not combed","Las demas lanas peinadas, excepto a granel.",Textiles, XI Textiles y artículos textiles,-0.563158238143454,3272,Creció / Creció,-123129843.112022,140736390.322917,579.885532799644,2.7099028288065,-0.351637391209719,0,,,,,557,6,0.117478035780074
30799,"Aquatic invertebrates, nes (frozen/preserved)","Los demas moluscos e invertebrados secos, salados o en salmuera",Agricultura, I Animales vivos; productos animales,-2.00611094157336,4550,Creció mucho / Creció mucho,-128845894.81694,132536780.280894,127.958884420814,3.25798889908384,-0.984783452125636,0,,,,,5144,36,0.324620608027429
760511,"Wire, aluminum, >7mm","Alambre de aluminio sin alear,con la mayor dimension de la seccion tra",Metales, XV Metales comunes y sus manufacturas,-0.599857451317844,3317,Creció / Creció,-43489244.7185792,68062044.0,202.426080350243,2.1859981815526,-0.555661073435463,0,,,,,s.d.,s.d.,0.0938780851616378
510111,Greasy shorn wool,"Lana esquilada, sucia o lavada en vivo sin cardar ni peinar.",Textiles, XI Textiles y artículos textiles,-1.24029349714427,4068,Creció mucho / Creció,-38536033.5081967,51882223.0,113.161914778867,13.8977951523589,-2.99362040831494,0,,,,,1658,512,0.100504803248634
30420,"Fish fillets, frozen",Filetes congelados.,Agricultura, I Animales vivos; productos animales,-1.16566992196012,3999,Creció mucho / Creció mucho,-109891118.765027,35348122.7640152,15.3830420593668,2.7069342726476,-0.591368769743656,0,,,,,5144,36,0.324620608027429
30614,"Crabs, frozen","Cangrejos de mar, congelados.",Agricultura, I Animales vivos; productos animales,-1.52906182109637,4316,Creció mucho / Creció mucho,-6661392.19945355,13541446.6666667,29.956022787085,4.78323723527489,-1.83648517645202,0,,,,,5144,36,0.324620608027429
30729,"Scallops, not live","Veneras, volandeiras otros, congelados, secos, salados o en salmuera.",Agricultura, I Animales vivos; productos animales,-0.131814641313047,2649,Decreció mucho / Decreció mucho,-17639493.6120219,13381567.1488444,359.943033319988,1.28932861947127,-0.301264746998806,0,,,,,5144,36,0.324620608027429
30379,"Whole fish, frozen, nes","Los demas pescados congelados, excluidos filetes, higados, huevas y le",Agricultura, I Animales vivos; productos animales,-1.9916283689854,4544,Creció mucho / Creció,-95484371.2185792,13302005.9321931,11.1932378905375,3.77693236277939,-1.09240557996839,0,,,,,5144,36,0.324620608027429
510310,"Wool, fine hair noils",Punchas o borras de lana o de pelo fino.,Textiles, XI Textiles y artículos textiles,-0.680988832335008,3421,Decreció / Decreció,-6570580.96448087,7757276.16666667,572.081273574304,2.50015153395384,0.0450157356329648,0,,,,,557,6,0.117478035780074
760521,"Wire, aluminum alloy, >7mm","Alambre de aluminio aleado, con la mayor dimension de la seccion trans",Metales, XV Metales comunes y sus manufacturas,-0.407537620833205,3074,Decreció / Decreció,116267.002732241,6231756.58333333,65.2995971037431,1.65102422110978,-0.252046106789708,0,,,,,s.d.,s.d.,0.0938780851616378
761690,"Articles of aluminum, nes",Otros artículos de aluminio,Metales, XV Metales comunes y sus manufacturas,0.265181019264794,1999,Creció mucho / Creció mucho,66622329.1612022,5923952.36824608,2.28302522582024,-0.0160499207923279,1.49172743917599,0,,,,,358,40,0.112865963650401
880240,"Fixed wing aircraft, >15,000kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 15000 k",Vehículos," XVII Vehículos, aviones, buques y equipos de transporte asociados",0.791063979640587,1123,Decreció mucho / Decreció mucho,820537893.814208,5026582.33333333,0.234966413621305,-0.525295554838622,-0.456249333439427,0,-0.379850357110862,-0.303675447177022,-0.165134871589182,,0,0,0.153633069237162
510121,Degreased shorn wool,"Lana esquilada, desgrasada sin carbonizar.",Textiles, XI Textiles y artículos textiles,-1.35423343497897,4187,Decreció mucho / Decreció,-2264182.45081967,4745754.41666667,62.1082874316125,3.78199385739139,-1.31511860876891,0,,,,,557,6,0.117478035780074
30378,"Hake, frozen","Merluzas congeladas, excluidos filetes, higados huevas y lechas.",Agricultura, I Animales vivos; productos animales,-1.28063733409484,4111,Creció / Creció,-43197597.726776,4441624.16666667,57.5520080336805,4.17004078189079,-1.10200569272701,0,,,,,5144,36,0.324620608027429
841350,"Reciprocating pumps, nes",Las demas bombas volumetricas alternativas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.12073116210247,632,Creció mucho / Creció mucho,44339665.9726776,3950762.40364583,2.99846637617711,-0.755730380070031,1.33939329319049,0,,,,,36,5,0.11699948825319
510530,"Fine animal hair, carded/combed","Pelo fino, cardado o peinado.",Textiles, XI Textiles y artículos textiles,-0.990401197020714,3807,Creció / Se mantuvo,-1601939.82786885,3932370.75,68.369767359152,2.44014808812024,-0.889360597932155,0,,,,,557,6,0.117478035780074
80920,"Cherries, fresh",Cerezas frescas,Agricultura, II Productos vegetales,-1.3696512013933,4200,Creció mucho / Creció mucho,2172225.24863388,3569420.81119792,7.44947538287758,3.5688538856231,-1.27167226166499,0,,,,,1151,35,0.176837052282345
846711,Pneumatic  rotary hand tools,"Herramientas neumaticas, rotativas incluso de percusion",Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.77757976587795,87,Decreció / Decreció,4670203.74043716,1894.55162556966,0.015911461850606,-0.974132637816712,2.10652507954588,0,-0.0828298539747278,0.516854423814394,1.10009143592012,Apuestas ambiciosas,s.d.,s.d.,0.14133531682083
150590,"Wool grease derivatives, lanolin","Las demas sustancias grasas derivadas, incluida la lanolina.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.161315936243905,2707,Decreció / Decreció,-980489.969945355,2470398.32213847,82.7817918913569,2.05724684576966,-0.160859656111195,0,,,,,462,24,0.0959626348348781
843049,Boring/sinking machinery,Maquinas de sondeo o perforacion sin propulsion,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-1.01121689151415,3837,Decreció mucho / Decreció mucho,7069425.75136612,2164871.00968425,5.61967619275275,2.08479625351224,-0.673472967426314,0,,,,,s.d.,s.d.,0.0839835577609713
842720,"Self-propelled works trucks, non-electric",Las demas carretillas autopropulsadas.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",1.5865810187553,174,Creció mucho / Creció mucho,70080635.795082,4061.54166666667,0.00268178915480805,-0.782332521650513,2.07521768340755,0,0.026068873401682,0.573147081180683,1.09579345572707,Apuestas ambiciosas,s.d.,s.d.,0.119011796177329
30490,"Other fish meat, frozen",Las demas carnes de pescado congelada,Agricultura, I Animales vivos; productos animales,-1.03738359295377,3866,Creció mucho / Creció,-6438190.09016393,1497196.55875651,3.53866995958704,2.40798776270648,-0.0557858589563167,0,,,,,5144,36,0.324620608027429
850213,"Generating sets, diesel, >375kVA",Grupos electrogeno con motor de embolo de potencia superior a 375 kva,Electrónica," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",-0.519885040954669,3224,Decreció mucho / Decreció mucho,15143789.6803279,1210412.98470052,1.65293934581904,0.742688505220132,0.599470279294408,0,,,,,s.d.,s.d.,0.147155210473119
