"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_corrientes","vcr_corrientes","compatibilidad_con_corrientes","valor_estrategico_para_corrientes","indice_recuperacion_de_posiciones_corrientes","indice_oportunidades_cercanas_corrientes","indice_objetivos_factibles_corrientes","indice_apuestas_ambiciosas_corrientes","top_20_criterios_corrientes","empleo","empresas","tasa_fem"
"300210","Antisera and blood fractions","Sueros especificos de animales o de personas inmunizados y demas compo","Químicos"," VI Productos químicos y aliados","1.075771","690","Decreció mucho / Decreció mucho","-16444463.185792","20.845675","0.001005","0.500011","-0.074114","0","0.442762","0.385431","0.385595","","141","25","0.343441"
"10310","Swine, pure-bred","Porcinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","0.428743","1735","Creció / Creció","1694539.527322","0.000000","0.000000","-0.194269","-0.566270","0","-0.206368","-0.231018","-0.205917","","60","11","0.096809"
"10391","Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.933454","901","Creció / Creció","13490671.868852","0.000000","0.000000","-0.411153","-1.587141","0","-0.511890","-0.621058","-0.604196","","60","11","0.096809"
"293799","Hormones","Las demas hormonas y sus derivados; esteroides utilizados como hormona","Químicos"," VI Productos químicos y aliados","0.777475","1148","Decreció mucho / Decreció mucho","-146231395.893443","0.000000","0.000000","1.010236","-1.211926","0","0.542527","0.197565","-0.047927","","141","25","0.343441"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.511629","1611","Se mantuvo / Decreció","1614155.792350","0.000000","0.000000","-0.568667","0.120775","0","-0.322749","-0.165318","0.011656","","60","11","0.096809"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","Decreció / Decreció","1916915.234973","0.000000","0.000000","0.471082","-0.025769","0","0.310120","0.204796","0.093519","","60","11","0.096809"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.034035","2404","Decreció mucho / Decreció mucho","13744469.866120","0.000000","0.000000","0.201100","0.896559","0","0.323485","0.419451","0.472290","","154","15","0.095963"
"284019","Disodium tetraborate, hydrated","Los demas tetraboratos de disodio (borax refinado)","Químicos"," VI Productos químicos y aliados","0.761995","1176","Decreció / Decreció","-172493.724044","0.029751","0.000004","0.587810","-1.262911","0","0.235084","-0.033814","-0.201468","","s.d.","s.d.","0.149762"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.806095","1102","Decreció / Decreció","10434648.109290","0.000000","0.000000","-0.194191","1.152566","0","0.175189","0.427217","0.661921","","154","15","0.095963"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.361683","350","Decreció mucho / Decreció mucho","28667260.193989","0.000000","0.000000","-0.448657","0.885822","0","-0.000727","0.289962","0.604444","","154","15","0.095963"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.203393","542","Creció mucho / Decreció","69969963.368852","0.000000","0.000000","-0.399852","0.701896","0","-0.019178","0.226246","0.496746","","154","15","0.095963"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","Creció mucho / Creció","4301511.521858","0.000000","0.000000","0.676525","0.253514","0","0.597310","0.536551","0.499637","","154","15","0.095963"
"470321","Chem wood pulp, sulphate, conifer, bleached","Pasta quimica de madera de coniferas semiblanqueadas o blanqueadas","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.648195","1369","Creció mucho / Creció mucho","-3330985.382514","0.000000","0.000000","0.934304","-0.796893","0","0.559454","0.285469","0.083738","","s.d.","s.d.","0.086584"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","Creció mucho / Creció mucho","82560528.319672","0.000000","0.000000","0.207234","0.629545","0","0.340910","0.428864","0.520309","","154","15","0.095963"
"40410","Whey","Lactosuero, incluso concentrado, azucarado o edulcorado de otro modo.","Agricultura"," I Animales vivos; productos animales","0.631225","1394","Decreció mucho / Decreció mucho","-43850583.901639","0.000000","0.000000","0.815607","0.995028","0","0.833053","0.850747","0.850251","","707","21","0.145106"
"843230","Seeders, planters","Sembradoras, plantadoras y transplantadoras.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","0.602801","1445","Creció / Decreció","2665326.737705","0.000000","0.000000","0.689053","1.060586","0","0.754734","0.806151","0.834679","","s.d.","s.d.","0.087342"
"480452","Paper, kraft, >225g/m2,chemical pulp,bleach/uncoat","Los demas papel y carton kraft, blanqueados, gramaje igual o sup. 225","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas","0.548835","1542","Creció / Creció","1698856.543716","0.000000","0.000000","0.646958","-1.534968","0","0.200761","-0.131434","-0.359439","","s.d.","s.d.","0.086584"
