Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB La Rioja,VCR La Rioja,Compatibilidad con La Rioja,Valor estratégico para La Rioja,Indice Recuperacion de posiciones - La Rioja,Indice Oportunidades cercanas - La Rioja,Indice Objetivos factibles - La Rioja,Indice Apuestas ambiciosas - La Rioja,Top 20 criterios La Rioja,Empleo 2021,Empresas 2020,Tasa fem
481139,"Paper, coat, with plastic","Papel y carton recubierto, impregnado o revestido de plastico (con exc",Agricultura," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbón, y sus recuperados y manufacturas",0.248406424093364,2035,Decreció / Decreció mucho,-23446285.010929,63747009.3333333,750.95467563979,0.866726479484656,0.920308291884846,0,,,,,s.d.,s.d.,0.0865844680072895
200570,Olives,"Aceitunas preparadas o conservadas sin vinagre ni acido acético, sin c",Agricultura," IV Alimentos preparados, bebidas y tabaco",-1.1310307877872,3966,Creció / Decreció,-50072134.136612,42464102.6666667,1584.38850044746,2.07824847987403,-0.653132316285098,0,,,,,555,13,0.269946030118667
410431,"Bovine leather, full","Los demas cueros y pieles de bovino y equino con la flor, incluso divi",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-0.701966300136747,3445,Decreció mucho / Decreció mucho,-360998926.420765,40873222.6371765,364.680718013798,1.50465756015601,0.143760652724834,0,,,,,s.d.,s.d.,0.0615738628313528
150910,"Olive oil, virgin","Aceite de oliva, virgen.",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.03946668066591,3870,Creció mucho / Decreció,-30765135.0027323,29958295.3333333,333.026615222917,2.04777176583587,-0.997464316439669,0,,,,,518,9,0.150620753261035
151590,"Vegetable fats, oils nes",Los demas aceites y grasas vegetales,Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-0.680474227747545,3419,Creció mucho / Creció,-3075506.98907104,16398366.9375,602.722821322456,1.63616414577558,0.162456965216443,0,,,,,518,9,0.150620753261035
220421,"Grape wines, < 2l pack",Los demas vinos; mosto de uva en recipientes con capacidad inferior o,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.672248116255588,3408,Creció mucho / Decreció,-479049558.860656,11351421.3333333,32.8047380489067,2.69569705568378,-0.507405525486235,0,,,,,728,16,0.21104755455054
300410,"Penicillins and streptomycins, doses",Medicamentos que contengan penicilins o derivados de estos productos c,Químicos, VI Productos químicos y aliados,-0.174915765674453,2725,Creció / Decreció,-10712698.7404372,9113647.73168945,186.862029249367,1.19435847008389,0.733331717709821,0,,,,,170,5,0.34344083011097
410422,"Bovine leather, pre-tanned","Cueros y pieles, de bovino, precurtidos de otra forma.",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.07985882069742,3917,Creció mucho / Creció mucho,-51670964.6912568,8393569.53132541,98.3122762422507,2.11476985385421,-0.797934909741466,0,,,,,s.d.,s.d.,0.0615738628313528
80620,"Grapes, dried",Pasas,Agricultura, II Productos vegetales,-1.30198215942823,4132,Creció / Decreció,-47892877.8715847,3845387.58333333,169.570964232197,2.81856990828314,-1.00608925976094,0,,,,,555,13,0.269946030118667
220429,"Grape wines, nes",Los demas vinos y mostos de uva.,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.463374029441341,3138,Creció / Decreció,-32771092.2076503,3524889.08184317,68.2357747603528,2.4114233336251,-0.321513948932479,0,,,,,728,16,0.21104755455054
81040,Cranberries,Arandanos o murtones y demas frutos del genero vaccinium frescos,Agricultura, II Productos vegetales,-0.919371887552813,3721,Creció mucho / Creció mucho,-62171859.7704918,2596817.41666667,58.0826655912804,2.15548967105967,-0.735863697562549,0,,,,,110,17,0.176837052282345
841182,"Gas turbine engine, nes >5000 kW",Las demas turbinas de gas de potencia superior a 5.000 kw.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.416296854416328,1750,Decreció mucho / Decreció mucho,38333603.4699454,1829256.5,20.0630269147447,0.220445575391842,0.278591032797762,0,,,,,s.d.,s.d.,0.127992886326242
151211,"Sunflower-seed or safflower oil, crude","Aceite de girasol o de cartamo, y sus fracciones en bruto",Agricultura, III Grasas y aceites animales o vegetales y sus derivados,-1.05281222501253,3885,Creció mucho / Creció mucho,-349663214.770492,1706054.33333333,16.8995163655274,2.49981409905269,-1.39023061618842,0,,,,,518,9,0.150620753261035
410439,"Bovine leather, nes","Los demas cueros y pieles de bovino y equino, apergaminados o preparad",Agricultura," VIII Pieles, cueros, peletería. Sillería y arnés. Artículos de viaje. Artículos de tripa animal",-1.08874732446662,3929,Decreció mucho / Decreció mucho,-89981811.7459016,1658005.6011556,39.6237121553293,2.16087869010018,-0.337680043913615,0,,,,,s.d.,s.d.,0.0615738628313528
732690,"Articles of iron/steel, nes",Las demas manufacturas de hierro o acero,Metales, XV Metales comunes y sus manufacturas,0.795423585177212,1120,Creció mucho / Creció mucho,185759811.150273,851193.3125,1.49097864235544,0.119922819941857,1.91895312632695,0,,,,,40,6,0.112865963650401
