"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_la_rioja","vcr_la_rioja","compatibilidad_con_la_rioja","valor_estrategico_para_la_rioja","indice_recuperacion_de_posiciones_la_rioja","indice_oportunidades_cercanas_la_rioja","indice_objetivos_factibles_la_rioja","indice_apuestas_ambiciosas_la_rioja","top_20_criterios_la_rioja","empleo","empresas","tasa_fem"
"481139","Paper, coat, with plastic","Papel y carton recubierto, impregnado o revestido de plastico (con exc","Agricultura"," X Pasta de madera u otras materias fibrosas celulosicas. Papel y carbÃ³n, y sus recuperados y manufacturas","0.248406","2035","DecreciÃ³ / DecreciÃ³ mucho","-23446285.010929","63747009.333333","750.954676","0.866726","0.920308","0","","","","","s.d.","s.d.","0.086584"
"200570","Olives","Aceitunas preparadas o conservadas sin vinagre ni acido acÃ©tico, sin c","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-1.131031","3966","CreciÃ³ / DecreciÃ³","-50072134.136612","42464102.666667","1584.388500","2.078248","-0.653132","0","","","","","555","13","0.269946"
"410431","Bovine leather, full","Los demas cueros y pieles de bovino y equino con la flor, incluso divi","Agricultura"," VIII Pieles, cueros, peleterÃ­a. SillerÃ­a y arnÃ©s. ArtÃ­culos de viaje. ArtÃ­culos de tripa animal","-0.701966","3445","DecreciÃ³ mucho / DecreciÃ³ mucho","-360998926.420765","40873222.637176","364.680718","1.504658","0.143761","0","","","","","s.d.","s.d.","0.061574"
"150910","Olive oil, virgin","Aceite de oliva, virgen.","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.039467","3870","CreciÃ³ mucho / DecreciÃ³","-30765135.002732","29958295.333333","333.026615","2.047772","-0.997464","0","","","","","518","9","0.150621"
"151590","Vegetable fats, oils nes","Los demas aceites y grasas vegetales","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-0.680474","3419","CreciÃ³ mucho / CreciÃ³","-3075506.989071","16398366.937500","602.722821","1.636164","0.162457","0","","","","","518","9","0.150621"
"220421","Grape wines, < 2l pack","Los demas vinos; mosto de uva en recipientes con capacidad inferior o","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.672248","3408","CreciÃ³ mucho / DecreciÃ³","-479049558.860656","11351421.333333","32.804738","2.695697","-0.507406","0","","","","","728","16","0.211048"
"300410","Penicillins and streptomycins, doses","Medicamentos que contengan penicilins o derivados de estos productos c","QuÃ­micos"," VI Productos quÃ­micos y aliados","-0.174916","2725","CreciÃ³ / DecreciÃ³","-10712698.740437","9113647.731689","186.862029","1.194358","0.733332","0","","","","","170","5","0.343441"
"410422","Bovine leather, pre-tanned","Cueros y pieles, de bovino, precurtidos de otra forma.","Agricultura"," VIII Pieles, cueros, peleterÃ­a. SillerÃ­a y arnÃ©s. ArtÃ­culos de viaje. ArtÃ­culos de tripa animal","-1.079859","3917","CreciÃ³ mucho / CreciÃ³ mucho","-51670964.691257","8393569.531325","98.312276","2.114770","-0.797935","0","","","","","s.d.","s.d.","0.061574"
"80620","Grapes, dried","Pasas","Agricultura"," II Productos vegetales","-1.301982","4132","CreciÃ³ / DecreciÃ³","-47892877.871585","3845387.583333","169.570964","2.818570","-1.006089","0","","","","","555","13","0.269946"
"220429","Grape wines, nes","Los demas vinos y mostos de uva.","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.463374","3138","CreciÃ³ / DecreciÃ³","-32771092.207650","3524889.081843","68.235775","2.411423","-0.321514","0","","","","","728","16","0.211048"
"81040","Cranberries","Arandanos o murtones y demas frutos del genero vaccinium frescos","Agricultura"," II Productos vegetales","-0.919372","3721","CreciÃ³ mucho / CreciÃ³ mucho","-62171859.770492","2596817.416667","58.082666","2.155490","-0.735864","0","","","","","110","17","0.176837"
"841182","Gas turbine engine, nes >5000 kW","Las demas turbinas de gas de potencia superior a 5.000 kw.","Maquinaria"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","0.416297","1750","DecreciÃ³ mucho / DecreciÃ³ mucho","38333603.469945","1829256.500000","20.063027","0.220446","0.278591","0","","","","","s.d.","s.d.","0.127993"
"151211","Sunflower-seed or safflower oil, crude","Aceite de girasol o de cartamo, y sus fracciones en bruto","Agricultura"," III Grasas y aceites animales o vegetales y sus derivados","-1.052812","3885","CreciÃ³ mucho / CreciÃ³ mucho","-349663214.770492","1706054.333333","16.899516","2.499814","-1.390231","0","","","","","518","9","0.150621"
"410439","Bovine leather, nes","Los demas cueros y pieles de bovino y equino, apergaminados o preparad","Agricultura"," VIII Pieles, cueros, peleterÃ­a. SillerÃ­a y arnÃ©s. ArtÃ­culos de viaje. ArtÃ­culos de tripa animal","-1.088747","3929","DecreciÃ³ mucho / DecreciÃ³ mucho","-89981811.745902","1658005.601156","39.623712","2.160879","-0.337680","0","","","","","s.d.","s.d.","0.061574"
"732690","Articles of iron/steel, nes","Las demas manufacturas de hierro o acero","Metales"," XV Metales comunes y sus manufacturas","0.795424","1120","CreciÃ³ mucho / CreciÃ³ mucho","185759811.150273","851193.312500","1.490979","0.119923","1.918953","0","","","","","40","6","0.112866"
"850213","Generating sets, diesel, >375kVA","Grupos electrogeno con motor de embolo de potencia superior a 375 kva","ElectrÃ³nica"," XVI Aparatos mecÃ¡nicos y elÃ©ctricos, sus partes y accesorios","-0.519885","3224","DecreciÃ³ mucho / DecreciÃ³ mucho","15143789.680328","717026.072917","11.255716","0.175746","0.601940","0","","","","","s.d.","s.d.","0.147155"
"520512","Cotton yarn >85%, sing uncomb 714-232","Hilados sencillos de fibras sin peinar , de titulo inferior a 714,29 d","Textiles"," XI Textiles y artÃ­culos textiles","-2.137841","4587","DecreciÃ³ / DecreciÃ³","24161540.469945","575589.994792","11.049531","1.967348","-1.400584","0","","","","","1772","6","0.117478"
"520523","Cotton yarn >85%, sing comb 232-192","Hilados sencillos de fibras peinadas de algodon de titulo inferior a 232","Textiles"," XI Textiles y artÃ­culos textiles","-1.615201","4375","CreciÃ³ / DecreciÃ³","9515638.852459","490318.098958","21.220747","1.572694","-0.984350","0","","","","","1772","6","0.117478"
"391732","Flexible plastic tube, no fitting","Los demas tubos flexibles de plastico, sin reforzar ni combinar con ot","QuÃ­micos"," VII PlÃ¡sticos, caucho, y sus manufacturas","0.685777","1303","CreciÃ³ mucho / CreciÃ³ mucho","-13586626.868852","436897.670073","7.367325","0.462171","1.047429","0","","","","","255","8","0.128318"
"180610","Cocoa powder, sweetened","Cacao en polvo, azucarado o edulcorado de otro modo","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.402351","3066","DecreciÃ³ / DecreciÃ³","2004893.314208","369790.375000","61.331972","0.752753","-0.130980","0","","","","","s.d.","s.d.","0.286989"
"121490","Forage products, roots","Los demas productos forrajeros similares","Agricultura"," II Productos vegetales","-1.026068","3849","CreciÃ³ mucho / CreciÃ³","3420930.081967","364764.473958","10.499571","2.236040","-0.643743","0","","","","","2192","62","0.110808"
"80231","Walnuts, in shell","Nueces de nogal con cascara frescas o secas","Agricultura"," II Productos vegetales","-0.839638","3619","CreciÃ³ mucho / CreciÃ³","-3288973.308743","359969.989583","20.135449","2.580163","-1.200347","0","","","","","110","17","0.176837"
"880240","Fixed wing aircraft, >15,000kg","Aviones y demas vehiculos aereos, de peso en vacio, superior a 15000 k","VehÃ­culos"," XVII VehÃ­culos, aviones, buques y equipos de transporte asociados","0.791064","1123","DecreciÃ³ mucho / DecreciÃ³ mucho","820537893.814208","352884.302083","0.189618","-0.462534","-0.451602","0","-0.334988","-0.209081","-0.144215","","0","0","0.153633"
"520511","Cotton yarn >85%, sing uncomb >714","Hilados sencillos de fibras sin peinar, de titulo superior o igual a 714","Textiles"," XI Textiles y artÃ­culos textiles","-1.613302","4374","CreciÃ³ / DecreciÃ³","2231396.568306","352352.630208","53.325994","1.703482","-0.407738","0","","","","","1772","6","0.117478"
"120799","Oil seeds & oleaginous fruits, nes","Las demas semillas incluso quebrantados.","Agricultura"," II Productos vegetales","-1.259165","4090","CreciÃ³ / DecreciÃ³","-7124997.909836","344711.989433","21.206039","1.925603","-0.537565","0","","","","","2192","62","0.110808"
"392350","Plastic closures","Tapones, tapas, capsulas y demas dispositivos de cierre.","QuÃ­micos"," VII PlÃ¡sticos, caucho, y sus manufacturas","-0.168945","2717","CreciÃ³ mucho / CreciÃ³ mucho","35141382.035519","305779.083333","2.722780","1.055465","0.881567","0","","","","","255","8","0.128318"
"570310","Carpets, wool/hair, tufted","Alfombras y demas revestimientos para el suelo de lana o de pelo fino.","Textiles"," XI Textiles y artÃ­culos textiles","-0.108244","2612","DecreciÃ³ / DecreciÃ³","2914032.822404","304540.606771","37.214182","0.835692","-0.288877","0","","","","","s.d.","s.d.","0.206998"
"630222","Bed linen, of manmade fibres, printed","Las demas ropas de cama, estampadas de fibras sinteticas o artificiale","Textiles"," XI Textiles y artÃ­culos textiles","-1.682542","4413","DecreciÃ³ / DecreciÃ³","7206401.576503","296962.833333","19.287859","1.351324","-1.273517","0","","","","","s.d.","s.d.","0.226114"
"630231","Bed linen, of cotton, nes","Las demas ropas de cama, de algodon","Textiles"," XI Textiles y artÃ­culos textiles","-2.048667","4565","DecreciÃ³ / DecreciÃ³","21743238.576503","262615.968750","5.314967","1.616388","-0.910312","0","","","","","s.d.","s.d.","0.226114"
"392010","Plastic sheet, ethylene","Placas, hojas, peliculas, bandas y laminas de polimeros de etileno, no","QuÃ­micos"," VII PlÃ¡sticos, caucho, y sus manufacturas","-0.125669","2639","CreciÃ³ mucho / CreciÃ³","38203316.172131","248367.083333","1.147913","1.037759","0.663458","0","","","","","255","8","0.128318"
"120991","Seed, vegetable, nes","Semillas de legumbres y hortalizas,","Agricultura"," II Productos vegetales","-0.624675","3357","CreciÃ³ mucho / CreciÃ³ mucho","-985039.628415","247896.531250","3.772698","2.146623","-0.148146","0","","","","","33","5","0.197529"
"940490","Articles of bedding nes","Articulos de cama (incluye: almohadas, cojines, edredones, etc.)","Textiles"," XX ArtÃ­culos varios fabricados","-0.550549","3255","CreciÃ³ mucho / CreciÃ³ mucho","63285136.494535","224976.687500","1.531804","0.803005","-0.190205","0","","","","","s.d.","s.d.","0.226114"
"120500","Rape or colza seeds","Semilla de navo o de colza, incluso quebrantada.","Agricultura"," II Productos vegetales","0.076833","2332","DecreciÃ³ mucho / DecreciÃ³ mucho","61295888.300546","223663.363444","1.605362","1.197999","-0.129117","0","","","","","2192","62","0.110808"
