Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Mendoza,VCR Mendoza,Compatibilidad con Mendoza,Valor estratégico para Mendoza,Indice Recuperacion de posiciones - Mendoza,Indice Oportunidades cercanas - Mendoza,Indice Objetivos factibles - Mendoza,Indice Apuestas ambiciosas - Mendoza,Top 20 criterios Mendoza,Empleo 2021,Empresas 2020,Tasa fem
10111,"Horses, pure-bred",Caballos reproductores de raza pura.,Agricultura, I Animales vivos; productos animales,-0.131425173799098,2648,Creció / Se mantuvo,4238686.86612022,73353.0822137197,0.598396568453112,1.28468293241067,-0.59403117676101,0,0.767329299955357,0.531782783875796,0.0852345567309716,,581,191,0.100504803248634
10119,"Horses, not pure-bred",Los demas caballos vivos.,Agricultura, I Animales vivos; productos animales,0.257479788150311,2016,Creció mucho / Creció mucho,-10367234.863388,167143.427083333,1.68878248794879,0.496186109702028,0.514926283391956,0,,,,,581,191,0.100504803248634
10120,Other equine,"Asnos, mulos y burdeganos, vivos.",Agricultura, I Animales vivos; productos animales,-0.606761100630633,3328,Decreció / Decreció,24348.8879781421,0.0,0.0,0.145187282147358,-0.751696984834293,0,-0.109384409526771,-0.229423461153653,-0.446397733688883,,581,191,0.100504803248634
10210,"Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,-0.152845716927052,2685,Decreció / Decreció,7674551.44535519,5497.00472005208,0.059823437874543,1.43661803673908,0.0858771856669208,0,1.00752349115804,0.781040073237815,0.431418715340076,,581,191,0.100504803248634
10290,"Bovine, not pure-bred",Los demas bovinos vivos.,Agricultura, I Animales vivos; productos animales,-0.467837521587586,3145,Creció / Decreció,54545867.795082,39.9331601460775,7.05113668113538e-05,1.62654018594662,-0.325148377978185,0,1.02676470240824,0.719742503458579,0.224685905296907,,581,191,0.100504803248634
10310,"Swine, pure-bred","Porcinos reproductores de raza pura, vivos.",Agricultura, I Animales vivos; productos animales,0.428743101585716,1735,Creció / Creció,1694539.52732241,0.0,0.0,0.409007949044079,-0.572029969903467,0,0.214773880508734,0.16769549981552,-0.0275253263469076,,457,56,0.0968090692352879
10391,"Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.933454126099224,901,Creció / Creció,13490671.8688525,0.0,0.0,0.362535535664968,-1.59144101571937,0,0.0288320844315264,-0.0117748840942647,-0.374024264849419,,457,56,0.0968090692352879
10392,"Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.",Agricultura, I Animales vivos; productos animales,0.444843651687953,1705,Decreció mucho / Decreció mucho,14286729.15847,844.954142252604,0.0057260697586603,0.658958707455642,0.959903962691188,0,0.697736252925982,0.691372010110991,0.740855308369716,,457,56,0.0968090692352879
10410,Sheep,Ovinos vivos.,Agricultura, I Animales vivos; productos animales,-1.08322475399011,3923,Decreció / Decreció,10019052.8934426,205.654956817627,0.00193261679683001,2.23642564018202,-1.26143849247391,0,1.20488777423362,0.698029528183611,-0.16752581805618,,581,191,0.100504803248634
10420,Goats,Caprinos vivos.,Agricultura, I Animales vivos; productos animales,-1.52979119794806,4317,Decreció / Decreció,912501.084699454,0.0,0.0,2.44564540734146,-1.61254160338993,0,1.23646434466623,0.636011333600707,-0.374397898810046,,581,191,0.100504803248634
10511,Domestic fowls < 185 g,Pollitos del genero gallus domesticus de peso inferior o igual a 185 g,Agricultura, I Animales vivos; productos animales,-0.357943614786335,2998,Creció / Creció,8834199.56010929,7775.85577392578,0.0743271829190228,1.23048465240157,0.33027164856662,0,0.891599224915791,0.687745748005253,0.428281733878867,,457,56,0.0968090692352879
10519,Other poultry < 185 g,"Los demas pollitos de peso inferior o igual 185 g., vivos",Agricultura, I Animales vivos; productos animales,0.511629226485189,1611,Se mantuvo / Decreció,1614155.79234973,0.0,0.0,-0.024612071970871,0.118389158016304,0,0.0576123038721699,0.118386495217135,0.173798806137373,,457,56,0.0968090692352879
10591,Domestic fowls > 185 g,Pollitos del genero gallus domesticus de peso superior a 185 g,Agricultura, I Animales vivos; productos animales,0.174365691340821,2191,Decreció / Decreció,8481154.23497268,36.4140294392904,0.000420340046621706,0.335622534765816,0.376600303474538,0,0.327692404165061,0.313615608257997,0.313748319828492,,457,56,0.0968090692352879
10599,Other poultry > 185 g,"Los demas gallos, gallinas, patos, pavos de peso superior a 185 g",Agricultura, I Animales vivos; productos animales,-0.144838958762216,2673,Decreció / Decreció,1916915.23497268,0.0,0.0,0.882465208405657,-0.0296118073989616,0,0.597319388527946,0.448985121020928,0.21520450950161,,457,56,0.0968090692352879
10600,Non-farm animals,Los demas animales vivos.,Agricultura, I Animales vivos; productos animales,-1.41431632579655,4229,Decreció / Decreció,4574940.22404371,7326.69918096562,0.0864344286787389,1.74831726479102,-0.928909480117618,0,0.896608556750538,0.446483860446349,-0.247093168064759,,457,56,0.0968090692352879
20110,Bovine carcasses,"Carne de bovinos en canales o medios canales, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0340347565780378,2404,Decreció mucho / Decreció mucho,13744469.8661202,0.0,0.0,0.882243237815845,0.880136278166273,0,0.79700099776215,0.712074801655891,0.669242985664086,,1690,82,0.0959626348348781
20120,Bone-in beef,"Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,0.0271354665507503,2413,Creció / Decreció,30879078.6038251,0.130805800358454,3.89837748501981e-07,0.908298913823755,0.64277623345257,0,0.767078033022217,0.665685554276358,0.568522845838471,,1690,82,0.0959626348348781
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,198.571899414062,0.000162885069483898,1.78782473414274,-0.688368346024069,0,1.09057201732947,0.764748262541221,0.168502596117904,,1690,82,0.0959626348348781
20210,"Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.918639384488144,3719,Decreció / Decreció,-12688104.9836066,0.0,0.0,2.17120064384471,-0.71527729485895,0,1.28492105327069,0.831613153502225,0.0998255643448499,,1690,82,0.0959626348348781
20220,"Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.",Agricultura, I Animales vivos; productos animales,-0.809825559564785,3573,Creció mucho / Creció,-8006668.50819672,4.10217932860057,2.76081421008962e-05,2.36584177036098,-1.1354207836192,0,1.34802252657237,0.855392665880781,-0.00364321141154253,,1690,82,0.0959626348348781
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,187.577901204427,0.000115092946566344,1.50567908933434,-1.57015479345484,0,0.663995163383745,0.283686319851529,-0.444739031402687,,1690,82,0.0959626348348781
20311,Swine carcasses,"Carne de porcino fresca o refrigerada, en canales o medios canales",Agricultura, I Animales vivos; productos animales,0.806095068375192,1102,Decreció / Decreció,10434648.1092896,0.0,0.0,0.474184719727038,1.13977420146447,0,0.64049365093934,0.706964159891027,0.85667757367092,,1690,82,0.0959626348348781
20312,Ham and pork shoulder,"Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.",Agricultura, I Animales vivos; productos animales,1.36168345817128,350,Decreció mucho / Decreció mucho,28667260.1939891,0.0,0.0,0.336891150165982,0.871034301529414,0,0.546199011239198,0.675385399607899,0.833453645280851,,1690,82,0.0959626348348781
20319,Other pork,"Las demas carnes de porcinos, frescas o refrigeradas.",Agricultura, I Animales vivos; productos animales,1.2033934072257,542,Creció mucho / Decreció,69969963.3688525,0.0,0.0,0.186364813502196,0.694866162001177,0,0.389767942574343,0.516895869371642,0.669447568757614,,1690,82,0.0959626348348781
20321,"Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.",Agricultura, I Animales vivos; productos animales,-0.119425398007608,2626,Creció mucho / Creció,-1454760.85245902,0.0,0.0,0.878636605858134,-0.292653304599373,0,0.544572423380058,0.386201727470609,0.10204064518582,,1690,82,0.0959626348348781
