"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_misiones","vcr_misiones","compatibilidad_con_misiones","valor_estrategico_para_misiones","indice_recuperacion_de_posiciones_misiones","indice_oportunidades_cercanas_misiones","indice_objetivos_factibles_misiones","indice_apuestas_ambiciosas_misiones","top_20_criterios_misiones","empleo","empresas","tasa_fem"
"81040","Cranberries","Arandanos o murtones y demas frutos del genero vaccinium frescos","Agricultura"," II Productos vegetales","-0.919372","3721","Creció mucho / Creció mucho","-62171859.770492","45330.395833","0.563375","2.154155","-0.734469","0","1.269078","0.817294","0.085892","Trayectoria productiva","180","18","0.176837"
"120799","Oil seeds & oleaginous fruits, nes","Las demas semillas incluso quebrantados.","Agricultura"," II Productos vegetales","-1.259165","4090","Creció / Decreció","-7124997.909836","19979.878140","0.682966","1.966144","-0.536432","0","1.143098","0.695438","0.033657","Trayectoria productiva","26","7","0.110808"
"121490","Forage products, roots","Los demas productos forrajeros similares","Agricultura"," II Productos vegetales","-1.026068","3849","Creció mucho / Creció","3420930.081967","37699.798177","0.602977","1.058249","-0.625013","0","0.513165","0.220570","-0.220298","Trayectoria productiva","26","7","0.110808"
"130239","Mucilages & thickeners nes","Los demas mucilagos y espesativos derivados de los vegetales, incluso","Agricultura"," II Productos vegetales","-0.804843","3564","Creció / Creció","4332238.106557","21378.310404","0.711699","-0.442105","-0.290492","0","-0.448056","-0.476749","-0.464563","Trayectoria productiva","232","47","0.117900"
"140420","Cotton linters","Linteres de algodon.","Agricultura"," II Productos vegetales","-1.978524","4541","Decreció / Decreció","376090.420765","1377.623841","0.547199","1.848443","-1.606229","0","0.774812","0.219382","-0.662901","Trayectoria productiva","s.d.","s.d.","0.150621"
"210130","Chicory, coffee substitutes","Achicoria tostada y demas sucedaneos del cafe tostado y sus extractos,","Agricultura"," IV Alimentos preparados, bebidas y tabaco","0.228324","2083","Decreció / Decreció","269862.546448","1884.802450","0.544568","1.027674","0.647263","0","0.871657","0.772701","0.656651","Trayectoria productiva","7766","189","0.238907"
"251820","Dolomite, calcined","Dolomita calcinada o sinterizada.","Minerales"," V Productos minerales","-0.431720","3110","Se mantuvo / Decreció","270806.415301","2738.854167","0.934844","0.574389","-0.372041","0","0.284492","0.136560","-0.103032","Trayectoria productiva","s.d.","s.d.","0.086256"
"252010","Gypsum, anhydride","Yeso natural; anhidrita.","Minerales"," V Productos minerales","-1.599281","4371","Creció / Creció","3051977.923497","10054.784401","0.551395","1.382634","-1.163772","0","0.575161","0.149649","-0.508728","Trayectoria productiva","s.d.","s.d.","0.086725"
"252020","Plasters","Yesos calcinados","Minerales"," V Productos minerales","-1.144020","3978","Se mantuvo / Decreció","1969650.188525","6791.981508","0.519218","0.613172","-0.420956","0","0.230628","0.003202","-0.291483","Trayectoria productiva","s.d.","s.d.","0.086256"
"271112","Propane, liquefied","Propano, licuado.","Minerales"," V Productos minerales","-1.554993","4337","Creció mucho / Creció mucho","134265181.781421","619083.625000","0.567979","2.646519","-2.075884","0","1.281887","0.625616","-0.528940","Trayectoria productiva","s.d.","s.d.","0.168028"
"271113","Butanes, liquefied","Butanos, licuado.","Minerales"," V Productos minerales","-1.517040","4310","Decreció mucho / Decreció mucho","-8854675.707650","422998.083333","0.923556","1.746919","-1.728177","0","0.725504","0.225353","-0.632864","Trayectoria productiva","s.d.","s.d.","0.168028"
"842920","Graders & levellers, self-propelled","Niveladoras.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-1.481954","4286","Decreció / Decreció","11866360.355191","38108.910187","0.832733","1.271504","-1.101762","0","0.521505","0.127496","-0.484830","Trayectoria productiva","s.d.","s.d.","0.083984"
"843039","Coal/rock cutters, not self-propelled","Las demas cortadoras, arrancadoras y maq. para hacer tuneles y galeria","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.133740","2654","Decreció / Decreció","4040586.079235","15035.772135","0.775256","0.262913","-0.923518","0","-0.014038","-0.113025","-0.370144","Trayectoria productiva","s.d.","s.d.","0.083984"
"845380","Machinery for leather, skin goods making","Las demas maquinas y aparatos para la fabricacion o reparacion de cuer","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","-0.191288","2757","Creció / Se mantuvo","804785.543716","2380.953288","0.737069","-0.514827","0.348725","0","-0.309763","-0.234231","-0.045344","Trayectoria productiva","s.d.","s.d.","0.089188"
"847759","Rubber/plastic moulding/forming machines","Las demas maquinas y aparatos para moldear o formar cauchos.","Maquinaria"," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios","1.162650","580","Creció / Decreció","6923946.273224","22783.333333","0.697669","-0.894030","1.140979","0","-0.281360","0.026059","0.535894","Trayectoria productiva","86","6","0.115416"
"330113","Oils, lemon","Aceites esenciales, de limon.","Químicos"," VI Productos químicos y aliados","-0.505153","3202","Se mantuvo / Decreció","-173822870.344262","7200.000000","0.599872","1.296863","-0.327271","1","0.791835","0.530426","0.115499","Recuperación de posiciones, Trayectoria productiva","s.d.","s.d.","0.264683"
"441820","Wood doors, frames","Puertas y sus marcos y umbrales.","Agricultura"," IX Productos de madera, carbón de madera, o corcho. Fabricaciones de paja u otros materiales trenzados","-0.253420","2846","Creció / Decreció","20971087.467213","53982.007161","0.596520","1.652778","0.339193","1","1.199441","0.943142","0.585115","Recuperación de posiciones, Trayectoria productiva","84","10","0.128535"
