"unnamed_0","codigo_hs","product_name_en","seccion_harvard","seccion_2_digitos","complejidad_producto","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_neuquen","vcr_neuquen","compatibilidad_con_neuquen","valor_estrategico_para_neuquen","indice_recuperacion_de_posiciones_neuquen","indice_oportunidades_cercanas_neuquen","indice_objetivos_factibles_neuquen","indice_apuestas_ambiciosas_neuquen","top_20_criterios_neuquen"
"0","10111","Horses, pure-bred","Agricultura"," I Animales vivos; productos animales","-0.13143","2648","Creció / Se mantuvo","4238686.86612","0.00000","0.00000","0.95710","-0.57395","0","0.54204","0.35663","-0.00401",""
"1","10119","Horses, not pure-bred","Agricultura"," I Animales vivos; productos animales","0.25748","2016","Creció mucho / Creció mucho","-10367234.86339","0.00000","0.00000","0.42956","0.52820","0","0.43208","0.41981","0.43093",""
"2","10120","Other equine","Agricultura"," I Animales vivos; productos animales","-0.60676","3328","Decreció / Decreció","24348.88798","0.00000","0.00000","0.23803","-0.75413","0","-0.04488","-0.17897","-0.41964",""
"3","10210","Bovine, pure-bred","Agricultura"," I Animales vivos; productos animales","-0.15285","2685","Decreció / Decreció","7674551.44536","0.00000","0.00000","0.93724","0.12035","0","0.66485","0.51500","0.29712",""
"4","10290","Bovine, not pure-bred","Agricultura"," I Animales vivos; productos animales","-0.46784","3145","Creció / Decreció","54545867.79508","0.00000","0.00000","1.44543","-0.29625","0","0.90577","0.62736","0.18336",""
"5","10310","Swine, pure-bred","Agricultura"," I Animales vivos; productos animales","0.42874","1735","Creció / Creció","1694539.52732","0.00000","0.00000","-0.22838","-0.55666","0","-0.22832","-0.17902","-0.21182",""
"6","10391","Swine < 50 kg, not pure-bred","Agricultura"," I Animales vivos; productos animales","0.93345","901","Creció / Creció","13490671.86885","0.00000","0.00000","-0.44972","-1.58582","0","-0.53862","-0.45711","-0.61517",""
"7","10392","Swine > 50 kg, not pure-bred","Agricultura"," I Animales vivos; productos animales","0.44484","1705","Decreció mucho / Decreció mucho","14286729.15847","0.00000","0.00000","0.02544","0.99629","0","0.26155","0.35203","0.56717",""
"8","10410","Sheep","Agricultura"," I Animales vivos; productos animales","-1.08322","3923","Decreció / Decreció","10019052.89344","0.00000","0.00000","1.35219","-1.22859","0","0.59250","0.21991","-0.41801",""
"9","10420","Goats","Agricultura"," I Animales vivos; productos animales","-1.52979","4317","Decreció / Decreció","912501.08470","0.00000","0.00000","2.69588","-1.59948","0","1.41424","0.77691","-0.29345",""
"10","10511","Domestic fowls < 185 g","Agricultura"," I Animales vivos; productos animales","-0.35794","2998","Creció / Creció","8834199.56011","0.00000","0.00000","1.17068","0.35826","0","0.85533","0.66185","0.42294",""
"11","10519","Other poultry < 185 g","Agricultura"," I Animales vivos; productos animales","0.51163","1611","Se mantuvo / Decreció","1614155.79235","0.00000","0.00000","-0.27711","0.12453","0","-0.11791","-0.01895","0.10081",""
"12","10591","Domestic fowls > 185 g","Agricultura"," I Animales vivos; productos animales","0.17437","2191","Decreció / Decreció","8481154.23497","0.00000","0.00000","0.03883","0.39437","0","0.12349","0.15483","0.23271",""
"13","10599","Other poultry > 185 g","Agricultura"," I Animales vivos; productos animales","-0.14484","2673","Decreció / Decreció","1916915.23497","0.00000","0.00000","0.51270","-0.00710","0","0.34299","0.25124","0.11440",""
"14","10600","Non-farm animals","Agricultura"," I Animales vivos; productos animales","-1.41432","4229","Decreció / Decreció","4574940.22404","0.00000","0.00000","1.84990","-0.90960","0","0.97158","0.50718","-0.20793",""
"15","20110","Bovine carcasses","Agricultura"," I Animales vivos; productos animales","0.03403","2404","Decreció mucho / Decreció mucho","13744469.86612","0.00000","0.00000","0.48644","0.91476","0","0.52686","0.50304","0.56608",""
"16","20120","Bone-in beef","Agricultura"," I Animales vivos; productos animales","0.02714","2413","Creció / Decreció","30879078.60383","0.07562","0.00000","0.47465","0.67628","0","0.47023","0.43556","0.45351",""
"17","20130","Boneless beef","Agricultura"," I Animales vivos; productos animales","-0.23232","2819","Creció mucho / Creció mucho","-527404279.37432","114.80337","0.00075","1.62618","-0.66589","0","0.98191","0.68146","0.13012",""
"18","20210","Bovine carcasses, frozen","Agricultura"," I Animales vivos; productos animales","-0.91864","3719","Decreció / Decreció","-12688104.98361","0.00000","0.00000","1.93385","-0.68416","0","1.12500","0.70885","0.04262",""
"19","20220","Bone-in beef, frozen","Agricultura"," I Animales vivos; productos animales","-0.80983","3573","Creció mucho / Creció","-8006668.50820","2.37165","0.00013","2.35417","-1.11371","0","1.34420","0.85440","0.00263",""
"20","20230","Boneless beef, frozen","Agricultura"," I Animales vivos; productos animales","-0.75949","3505","Creció mucho / Creció mucho","-1015280903.01913","670.14055","0.00328","1.90788","-1.56845","0","0.94588","0.50532","-0.32331",""
"21","20311","Swine carcasses","Agricultura"," I Animales vivos; productos animales","0.80610","1102","Decreció / Decreció","10434648.10929","0.00000","0.00000","0.12200","1.16500","0","0.39901","0.51957","0.76237",""
"22","20312","Ham and pork shoulder","Agricultura"," I Animales vivos; productos animales","1.36168","350","Decreció mucho / Decreció mucho","28667260.19399","0.00000","0.00000","-0.06039","0.89315","0","0.27253","0.46241","0.72422",""
