"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_rio_negro","vcr_rio_negro","compatibilidad_con_rio_negro","valor_estrategico_para_rio_negro","indice_recuperacion_de_posiciones_rio_negro","indice_oportunidades_cercanas_rio_negro","indice_objetivos_factibles_rio_negro","indice_apuestas_ambiciosas_rio_negro","top_20_criterios_rio_negro","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","Creció / Se mantuvo","4238686.866120","15577.984375","0.373340","1.439142","-0.591077","0","0.876041","0.492980","0.132902","","1105","350","0.100505"
"10119","Horses, not pure-bred","Los demas caballos vivos.","Agricultura"," I Animales vivos; productos animales","0.257480","2016","Creció mucho / Creció mucho","-10367234.863388","33204.018229","0.985592","0.966729","0.501608","0","0.802780","0.697549","0.580112","Trayectoria productiva","1105","350","0.100505"
"10120","Other equine","Asnos, mulos y burdeganos, vivos.","Agricultura"," I Animales vivos; productos animales","-0.606761","3328","Decreció / Decreció","24348.887978","0.000000","0.000000","0.294093","-0.761412","0","-0.007093","-0.210462","-0.406098","","1105","350","0.100505"
"10210","Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","-0.152846","2685","Decreció / Decreció","7674551.445355","822.827596","0.026307","1.092482","0.107165","0","0.770886","0.560822","0.337757","","1105","350","0.100505"
"10290","Bovine, not pure-bred","Los demas bovinos vivos.","Agricultura"," I Animales vivos; productos animales","-0.467838","3145","Creció / Decreció","54545867.795082","0.000000","0.000000","1.462552","-0.305512","0","0.915900","0.554171","0.184326","","1105","350","0.100505"
"10310","Swine, pure-bred","Porcinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","0.428743","1735","Creció / Creció","1694539.527322","0.000000","0.000000","-0.141645","-0.564634","0","-0.169204","-0.204133","-0.189393","","204","27","0.096809"
"10391","Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.933454","901","Creció / Creció","13490671.868852","0.000000","0.000000","-0.480078","-1.585876","0","-0.559885","-0.655078","-0.624304","","204","27","0.096809"
"10392","Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.444844","1705","Decreció mucho / Decreció mucho","14286729.158470","141.835429","0.002824","0.149738","0.980945","0","0.345490","0.484927","0.597558","","204","27","0.096809"
"10410","Sheep","Ovinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.083225","3923","Decreció / Decreció","10019052.893443","11.125628","0.000307","1.878829","-1.237789","0","0.959300","0.343705","-0.264162","","1105","350","0.100505"
"10420","Goats","Caprinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.529791","4317","Decreció / Decreció","912501.084699","0.000000","0.000000","2.620891","-1.598914","0","1.361861","0.521357","-0.315692","","1105","350","0.100505"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.357944","2998","Creció / Creció","8834199.560109","1585.987935","0.044537","1.054472","0.348290","0","0.771994","0.595446","0.383586","","204","27","0.096809"
"10519","Other poultry < 185 g","Los demas pollitos de peso inferior o igual 185 g., vivos","Agricultura"," I Animales vivos; productos animales","0.511629","1611","Se mantuvo / Decreció","1614155.792350","0.000000","0.000000","-0.463080","0.117701","0","-0.249453","-0.113600","0.041949","","204","27","0.096809"
"10591","Domestic fowls > 185 g","Pollitos del genero gallus domesticus de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","0.174366","2191","Decreció / Decreció","8481154.234973","0.000000","0.000000","-0.203834","0.390045","0","-0.047238","0.060754","0.157962","","204","27","0.096809"
"10599","Other poultry > 185 g","Los demas gallos, gallinas, patos, pavos de peso superior a 185 g","Agricultura"," I Animales vivos; productos animales","-0.144839","2673","Decreció / Decreció","1916915.234973","0.000000","0.000000","0.330262","-0.011930","0","0.214313","0.139229","0.057500","","204","27","0.096809"
"10600","Non-farm animals","Los demas animales vivos.","Agricultura"," I Animales vivos; productos animales","-1.414316","4229","Decreció / Decreció","4574940.224044","1482.561298","0.051382","1.774170","-0.912866","0","0.917914","0.355435","-0.232118","","204","27","0.096809"
"20110","Bovine carcasses","Carne de bovinos en canales o medios canales, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.034035","2404","Decreció mucho / Decreció mucho","13744469.866120","0.000000","0.000000","0.437467","0.903385","0","0.490308","0.540024","0.546272","","1302","17","0.095963"
"20120","Bone-in beef","Carne de bovinos en trozos sin deshuesar, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","0.027135","2413","Creció / Decreció","30879078.603825","8531.962094","0.074701","0.572029","0.661468","0","0.535427","0.521598","0.476053","","1302","17","0.095963"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","Creció mucho / Creció mucho","-527404279.374317","2534430.916667","6.107536","2.313328","-0.686549","0","","","","","1302","17","0.095963"
"20210","Bovine carcasses, frozen","Carne de bovinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.918639","3719","Decreció / Decreció","-12688104.983607","0.000000","0.000000","2.626351","-0.701568","0","1.606268","0.929831","0.242540","Objetivos factibles","1302","17","0.095963"
"20220","Bone-in beef, frozen","Carne de bovinos en trozos sin deshuesar, congelada.","Agricultura"," I Animales vivos; productos animales","-0.809826","3573","Creció mucho / Creció","-8006668.508197","2356.553758","0.046593","3.692520","-1.139676","0","2.275846","1.325899","0.392445","Oportunidades cercanas, Objetivos factibles","1302","17","0.095963"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","Creció mucho / Creció mucho","-1015280903.019130","2031011.000000","3.661014","2.954522","-1.585628","0","","","","","1302","17","0.095963"
"20311","Swine carcasses","Carne de porcino fresca o refrigerada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","0.806095","1102","Decreció / Decreció","10434648.109290","0.000000","0.000000","0.039138","1.152995","0","0.338605","0.544031","0.732113","","1302","17","0.095963"
"20312","Ham and pork shoulder","Jamones, paletas y sus trozos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.361683","350","Decreció mucho / Decreció mucho","28667260.193989","0.000000","0.000000","-0.239303","0.880997","0","0.144856","0.392950","0.665079","","1302","17","0.095963"
"20319","Other pork","Las demas carnes de porcinos, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","1.203393","542","Creció mucho / Decreció","69969963.368852","0.000000","0.000000","-0.173738","0.699364","0","0.138596","0.338418","0.563441","","1302","17","0.095963"
"20321","Swine carcasses, frozen","Carne de porcinos en canales o medios canales, congelada.","Agricultura"," I Animales vivos; productos animales","-0.119425","2626","Creció mucho / Creció","-1454760.852459","0.000000","0.000000","1.218699","-0.290363","0","0.783075","0.489809","0.205090","","1302","17","0.095963"
"20322","Ham and pork shoulder, frozen","Jamones, paletas y sus trozos, congelados sin deshuesar","Agricultura"," I Animales vivos; productos animales","0.730394","1234","Creció mucho / Creció","4301511.521858","0.000000","0.000000","1.102817","0.259372","0","0.896886","0.751748","0.630161","","1302","17","0.095963"
"20329","Other pork, frozen","Las demas carnes de porcino, congeladas.","Agricultura"," I Animales vivos; productos animales","0.699375","1279","Creció mucho / Creció mucho","82560528.319672","0.000000","0.000000","0.433682","0.634290","0","0.500373","0.543749","0.590379","","1302","17","0.095963"
"20410","Lamb carcasses","Canales o medios canales de cordero, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.980285","3794","Creció / Creció","6572914.931694","0.000000","0.000000","1.969909","-1.043059","0","1.072296","0.472841","-0.123475","","1302","17","0.095963"
"20421","Sheep carcasses","Las demas carnes de ovinos, en canales o medios canales, frescas o ref","Agricultura"," I Animales vivos; productos animales","-1.151394","3986","Creció / Se mantuvo","2672355.502732","0.000000","0.000000","2.059371","-0.986050","0","1.129210","0.511859","-0.113760","","1302","17","0.095963"
"20422","Mutton, bone-in","Los demas cortes de ovinos, sin deshuesar, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-1.099071","3938","Creció / Decreció","7565084.907104","0.000000","0.000000","2.753343","-2.741376","0","1.269158","0.252329","-0.682384","","1302","17","0.095963"
"20423","Mutton, boneless","Las demas carnes de ovinos, deshuesadas, frescas o refrigeradas.","Agricultura"," I Animales vivos; productos animales","0.325353","1911","Creció / Se mantuvo","3357989.322404","0.000000","0.000000","2.197481","-2.963957","0","0.977980","0.110158","-0.593198","","1302","17","0.095963"
"20430","Lamb carcasses, frozen","Carne de cordero congelada, en canales o medios canales","Agricultura"," I Animales vivos; productos animales","-0.930832","3733","Decreció / Decreció","-2257556.565574","0.000000","0.000000","3.328385","-1.248312","0","1.987124","1.087658","0.204067","Oportunidades cercanas, Objetivos factibles","1302","17","0.095963"
"20441","Sheep carcasses, frozen","Las demas carnes de ovinos congelada en canales o medios canales.","Agricultura"," I Animales vivos; productos animales","-1.687715","4414","Decreció / Decreció","1151822.680328","0.000000","0.000000","2.731499","-2.128690","0","1.317540","0.367551","-0.560389","","1302","17","0.095963"
"20442","Mutton, bone-in, frozen","Los demas cortes (trozos) de carne de ovinos congelada,sin deshuesar","Agricultura"," I Animales vivos; productos animales","-1.595642","4367","Creció mucho / Creció mucho","11907148.975410","0.000000","0.000000","7.031840","-3.300640","0","4.102596","2.121350","0.225353","Oportunidades cercanas, Objetivos factibles","1302","17","0.095963"
"20443","Mutton, boneless, frozen","Las demas carnes de la especie ovina deshuesada, congelada","Agricultura"," I Animales vivos; productos animales","-0.798641","3558","Creció / Creció","5408708.959016","0.000000","0.000000","3.121926","-2.104278","0","1.684628","0.704669","-0.210008","","1302","17","0.095963"
"20450","Goat meat","Carne de animales de la especie caprina, fresca, refrigerada o congela","Agricultura"," I Animales vivos; productos animales","-1.763812","4453","Decreció / Decreció","1941706.415301","0.000000","0.000000","2.191732","-1.705656","0","1.016700","0.234315","-0.550979","","1302","17","0.095963"
"20500","Horse meat","Carne de animales de las especies caballar, asnal o mular, fresca, ref","Agricultura"," I Animales vivos; productos animales","-0.623197","3355","Creció / Creció","-55253555.090164","7625432.166667","755.520811","2.156053","-0.432518","0","","","","","1302","17","0.095963"
"20610","Bovine offal","Despojos comestibles de animales de la especie bovina, frescos o refri","Agricultura"," I Animales vivos; productos animales","-0.230607","2817","Creció / Creció","5279473.595628","91.449444","0.004093","1.427244","-0.150911","0","0.945828","0.626212","0.302611","","1302","17","0.095963"
"20621","Bovine tongue, frozen","Lenguas de bovinos, congeladas.","Agricultura"," I Animales vivos; productos animales","-0.575717","3284","Decreció / Decreció","-19122584.756831","1496.053385","0.181228","3.474789","-1.396598","0","2.095461","1.162228","0.270038","Oportunidades cercanas, Objetivos factibles","1302","17","0.095963"
"20622","Bovine livers, frozen","Higados de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.661662","3399","Decreció / Decreció","-31033072.505465","10930.123006","1.650304","3.009541","-0.910003","0","","","","","1302","17","0.095963"
"20629","Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.","Agricultura"," I Animales vivos; productos animales","-0.815581","3582","Creció mucho / Creció","-97090577.308743","3213.733053","0.054484","2.077160","-0.912667","0","1.189921","0.596810","0.008553","","1302","17","0.095963"
"20630","Swine offal","Despojos comestibles de porcinos, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","1.565060","188","Creció / Creció","3180403.674863","0.000000","0.000000","-0.298455","1.428925","0","0.233372","0.585655","0.944745","","1302","17","0.095963"
"20641","Swine livers, frozen","Higados de porcinos, congelados.","Agricultura"," I Animales vivos; productos animales","0.475710","1662","Se mantuvo / Se mantuvo","214974.153005","0.000000","0.000000","0.502992","-0.021239","0","0.395418","0.315419","0.260268","","1302","17","0.095963"
"20649","Swine offal, frozen","Los demas despojos comestibles de la especie porcina, congelados","Agricultura"," I Animales vivos; productos animales","0.897469","959","Creció mucho / Creció","20981319.898907","0.000000","0.000000","0.359639","0.962185","0","0.533932","0.651205","0.765242","","1302","17","0.095963"
"20680","Sheep and equine offal","Los demas despojos comestibles de animales, frescos o refrigerados.","Agricultura"," I Animales vivos; productos animales","-0.942384","3745","Se mantuvo / Se mantuvo","-15313.849727","390687.500000","390.052610","2.300051","-0.590121","0","","","","","1302","17","0.095963"
"20690","Sheep & equine offal, frozen","Los demas despojos comestibles de animales congelados.","Agricultura"," I Animales vivos; productos animales","-1.234729","4063","Decreció / Decreció","-359812.360656","84871.588542","19.671986","2.806656","-1.113829","0","","","","","1302","17","0.095963"
"20710","Whole poultry","Aves de corral enteras","Agricultura"," I Animales vivos; productos animales","0.203971","2128","Creció / Decreció","8657779.374317","22765.539714","0.693907","0.552458","0.947534","1","0.596624","0.638461","0.643120","Recuperación de posiciones, Trayectoria productiva","1302","17","0.095963"
"20721","Whole domestic fowls, frozen","Aves domésticas enteras, congeladas","Agricultura"," I Animales vivos; productos animales","-0.934201","3736","Decreció mucho / Decreció mucho","-56125460.508197","140006.119792","1.894877","2.845454","-1.178449","0","","","","","1302","17","0.095963"
"20722","Whole turkey, frozen","Pavo entero, congelado","Agricultura"," I Animales vivos; productos animales","0.062798","2352","Decreció / Decreció","627288.991803","0.000000","0.000000","1.214772","-0.430416","0","0.770537","0.466160","0.186444","","1302","17","0.095963"
"20723","Whole duck, frozen","Pato entero, congelado","Agricultura"," I Animales vivos; productos animales","0.890050","967","Decreció / Decreció","1671738.961749","0.000000","0.000000","-0.154114","0.843144","0","0.149754","0.351551","0.555693","","1302","17","0.095963"
"20731","Fatty livers of geese, ducks","Hígados grasos de gansos, patos","Agricultura"," I Animales vivos; productos animales","0.325506","1910","Decreció / Decreció","421870.101093","0.000000","0.000000","0.001264","-2.497239","0","-0.466013","-0.824576","-1.042002","","1302","17","0.095963"
"20739","Other poultry meat","Otra carne de aves de corral","Agricultura"," I Animales vivos; productos animales","0.812376","1086","Creció mucho / Creció","46578957.704918","0.000000","0.000000","0.165570","1.424986","0","0.482134","0.703386","0.894009","","1302","17","0.095963"
"20741","Domestic fowl meat, frozen","Carne de ave doméstica, congelada","Agricultura"," I Animales vivos; productos animales","-0.163751","2710","Creció mucho / Creció","-119950484.519126","6331902.666667","18.985366","1.881346","-0.142350","0","","","","","1302","17","0.095963"
"20742","Turkey meat, frozen","Carne de pavo, congelada","Agricultura"," I Animales vivos; productos animales","0.129992","2262","Decreció / Decreció","6028205.303279","0.000000","0.000000","0.870567","0.717000","0","0.765796","0.705733","0.616318","","1302","17","0.095963"
"20743","Duck meat, frozen","Carne de pato, congelada","Agricultura"," I Animales vivos; productos animales","0.606873","1441","Se mantuvo / Decreció","3893116.513661","0.000000","0.000000","-0.708572","-1.388316","0","-0.712976","-0.749166","-0.685596","","1302","17","0.095963"
"20810","Rabbit meat and offal","Carne de conejo o liebre refrigerada o congelada","Agricultura"," I Animales vivos; productos animales","0.413124","1757","Decreció / Decreció","-4273833.327869","0.000000","0.000000","0.104436","0.802165","0","0.274851","0.394945","0.495586","","1302","17","0.095963"
"20890","Meat and offal, nes","Las demas carnes y despojos comestibles, frescas, refrigeradas o conge","Agricultura"," I Animales vivos; productos animales","-0.203300","2778","Decreció / Decreció","3566179.672131","0.000000","0.000000","0.543261","0.460758","0","0.452104","0.402401","0.319494","","1302","17","0.095963"
"20900","Pig and poultry fat","Tocino sin partes magras y grasa sin fundir de cerdo o de ave, frescos","Agricultura"," I Animales vivos; productos animales","0.587262","1464","Creció / Creció","3055075.885246","0.000000","0.000000","0.585019","1.217044","0","0.711648","0.806564","0.869991","","1302","17","0.095963"
"21011","Cured pork shoulders and ham","Jamones, paletas y sus trozos sin deshuesar, salados o en salmuera, se","Agricultura"," I Animales vivos; productos animales","0.192951","2157","Creció / Se mantuvo","2329832.841530","0.000000","0.000000","0.300405","0.496632","0","0.328905","0.352966","0.361844","","1302","17","0.095963"
"21012","Cured swine bellies","Panceta y sus trozos, salados o en salmuera, secos o ahumados.","Agricultura"," I Animales vivos; productos animales","1.114513","641","Creció / Creció","4448351.767760","0.000000","0.000000","-0.317826","1.183301","0","0.125633","0.422419","0.715766","","1302","17","0.095963"
"21019","Cured pork","Las demas carnes de porcinos saladas o en salmuera, secas o ahumadas.","Agricultura"," I Animales vivos; productos animales","0.841588","1043","Decreció / Decreció","17653033.743169","0.000000","0.000000","-0.576855","0.482751","0","-0.223090","0.006773","0.254578","","1302","17","0.095963"
"21020","Cured beef","Carne de bovinos salada o en salmuera, seca o ahumada.","Agricultura"," I Animales vivos; productos animales","-0.144613","2671","Creció / Creció","1941828.685792","0.000000","0.000000","0.261342","0.050310","0","0.178540","0.126588","0.064889","","1302","17","0.095963"
