"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_salta","vcr_salta","compatibilidad_con_salta","valor_estrategico_para_salta","indice_recuperacion_de_posiciones_salta","indice_oportunidades_cercanas_salta","indice_objetivos_factibles_salta","indice_apuestas_ambiciosas_salta","top_20_criterios_salta","empleo","empresas","tasa_fem"
"10111","Horses, pure-bred","Caballos reproductores de raza pura.","Agricultura"," I Animales vivos; productos animales","-0.131425","2648","CreciÃ³ / Se mantuvo","4238686.866120","0.000000","0.000000","1.221646","-0.602281","0","0.721554","0.380311","0.062611","","1880","213","0.100505"
"10119","Horses, not pure-bred","Los demas caballos vivos.","Agricultura"," I Animales vivos; productos animales","0.257480","2016","CreciÃ³ mucho / CreciÃ³ mucho","-10367234.863388","0.000000","0.000000","0.769195","0.493365","0","0.662857","0.595897","0.517142","","1880","213","0.100505"
"10120","Other equine","Asnos, mulos y burdeganos, vivos.","Agricultura"," I Animales vivos; productos animales","-0.606761","3328","DecreciÃ³ / DecreciÃ³","24348.887978","0.000000","0.000000","0.571055","-0.773241","0","0.184414","-0.076121","-0.328332","","1880","213","0.100505"
"10210","Bovine, pure-bred","Bovinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","-0.152846","2685","DecreciÃ³ / DecreciÃ³","7674551.445355","0.000000","0.000000","1.236641","0.085709","0","0.867505","0.625391","0.371350","","1880","213","0.100505"
"10290","Bovine, not pure-bred","Los demas bovinos vivos.","Agricultura"," I Animales vivos; productos animales","-0.467838","3145","CreciÃ³ / DecreciÃ³","54545867.795082","0.000000","0.000000","1.902597","-0.337612","0","1.217512","0.762959","0.301894","","1880","213","0.100505"
"10310","Swine, pure-bred","Porcinos reproductores de raza pura, vivos.","Agricultura"," I Animales vivos; productos animales","0.428743","1735","CreciÃ³ / CreciÃ³","1694539.527322","0.000000","0.000000","-0.044555","-0.572945","0","-0.102903","-0.158497","-0.164006","","438","22","0.096809"
"10391","Swine < 50 kg, not pure-bred","Los demas porcinos de peso inferior a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.933454","901","CreciÃ³ / CreciÃ³","13490671.868852","0.000000","0.000000","0.148247","-1.601952","0","-0.123272","-0.346542","-0.443041","","438","22","0.096809"
"10392","Swine > 50 kg, not pure-bred","Los demas porcinos de peso superior o igual a 50 kg., vivos.","Agricultura"," I Animales vivos; productos animales","0.444844","1705","DecreciÃ³ mucho / DecreciÃ³ mucho","14286729.158470","0.000000","0.000000","-0.038046","0.976368","0","0.213126","0.389432","0.539163","","438","22","0.096809"
"10410","Sheep","Ovinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.083225","3923","DecreciÃ³ / DecreciÃ³","10019052.893443","0.000000","0.000000","1.962345","-1.258593","0","1.013600","0.378181","-0.248469","","1880","213","0.100505"
"10420","Goats","Caprinos vivos.","Agricultura"," I Animales vivos; productos animales","-1.529791","4317","DecreciÃ³ / DecreciÃ³","912501.084699","0.000000","0.000000","2.711053","-1.620307","0","1.420697","0.558950","-0.298270","","1880","213","0.100505"
"10511","Domestic fowls < 185 g","Pollitos del genero gallus domesticus de peso inferior o igual a 185 g","Agricultura"," I Animales vivos; productos animales","-0.357944","2998","CreciÃ³ / CreciÃ³","8834199.560109","0.000000","0.000000","1.188193","0.325257","0","0.860992","0.654245","0.413337","","438","22","0.096809"
