Código HS 1992,Product Name EN,Nombre Producto ES,Sección Atlas,Sección 2 dígitos,Índice de complejidad de producto (ICP),Ranking de complejidad producto,Tendencia mercado 2014-2019 (nominal / share),Potencial exportador,FOB Santiago del Estero,VCR Santiago del Estero,Compatibilidad con Santiago del Estero,Valor estratégico para Santiago del Estero,Indice Recuperacion de posiciones - Santiago del Estero,Indice Oportunidades cercanas - Santiago del Estero,Indice Objetivos factibles - Santiago del Estero,Indice Apuestas ambiciosas - Santiago del Estero,Top 20 criterios Santiago del Estero,Empleo 2021,Empresas 2020,Tasa fem
100590,Maize except seed corn,Los demas maices,Agricultura, II Productos vegetales,-0.964101993294333,3777,Creció mucho / Creció mucho,-4081880436.59016,390121040.195029,250.734294786853,3.80921342990654,-1.19399331413208,0,,,,,1667,326,0.110807772241086
120100,Soya beans,"Habas de soja, incluso quebrantadas.",Agricultura, II Productos vegetales,-0.797919059758752,3556,Creció mucho / Decreció mucho,-1903924637.76503,152098646.791667,51.8188957703142,6.49702831321471,-1.99575628554796,0,,,,,1667,326,0.110807772241086
100190,Wheat & meslin,Los demas trigo y morcajo o tranquillon,Agricultura, II Productos vegetales,-0.297154234967602,2912,Decreció mucho / Decreció mucho,-1915280696.21585,102628222.893555,57.2883934453146,3.06802065436599,-0.483338658356158,0,,,,,1667,326,0.110807772241086
71333,"Kidney beans, dried","Alubia comun, seca desvainada",Agricultura, II Productos vegetales,-1.80395666589386,4479,Decreció mucho / Decreció,-259769021.762295,68180919.0,853.617019165014,4.08833243493222,-1.06335386569851,0,,,,,1667,326,0.110807772241086
520100,"Cotton, not carded/combed",Algodon sin cardar ni peinar.,Textiles, XI Textiles y artículos textiles,-2.31678314017911,4632,Creció mucho / Creció mucho,1038789.76229508,56377387.4166667,80.4040079620424,5.4234532902065,-1.82539243200306,0,,,,,1667,326,0.110807772241086
71320,"Chickpeas, dried",Garbanzos secos,Agricultura, II Productos vegetales,-1.35082750433007,4180,Creció mucho / Creció,-91047667.5327869,25838566.4321289,281.785254032768,3.9724906562088,-1.28614583291522,0,,,,,1667,326,0.110807772241086
20230,"Boneless beef, frozen","Carne de bovinos deshuesada, congelada.",Agricultura, I Animales vivos; productos animales,-0.759492404593235,3505,Creció mucho / Creció mucho,-1015280903.01913,20057056.75,18.1339793644859,4.94471386213814,-1.60446107696912,0,,,,,527,14,0.0959626348348781
230400,Soya-bean oil-cake,"Tortas y demas residuos solidos de la extraccion del aceite de soya, i",Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.879876707927434,3672,Decreció mucho / Decreció mucho,-8163499898.48361,17598246.8427734,14.1482649773703,4.44802460000499,-1.25650421402906,0,,,,,218,8,0.150620753261035
230990,Animal feed preparations,Las demas preparaciones del tipo utilizadas para la alimentacion anima,Agricultura," IV Alimentos preparados, bebidas y tabaco",-0.599010736868386,3316,Creció mucho / Creció mucho,-12662095.7131147,13451474.7878621,17.945216926235,1.40410680981363,0.107819723293273,0,,,,,s.d.,s.d.,0.15718742456299
20130,Boneless beef,"Carne de bovinos deshuesada, fresca o refrigerada.",Agricultura, I Animales vivos; productos animales,-0.23231627365635,2819,Creció mucho / Creció mucho,-527404279.374317,8456159.66666667,10.2210506239864,3.71147177805772,-0.702083012822451,0,,,,,527,14,0.0959626348348781
100700,Grain sorghum,Sorgo para grano.,Agricultura, II Productos vegetales,-1.96091743281104,4535,Decreció mucho / Decreció mucho,-50260372.0546448,7827467.79166667,124.852452510907,6.01312801036733,-1.78417169197924,0,,,,,1667,326,0.110807772241086
71310,"Peas, dried",Arvejas secas,Agricultura, II Productos vegetales,-1.0390348688104,3869,Decreció / Decreció,-7404096.60382514,5052096.91015625,48.8924325241021,3.55946985775886,-0.826675081388824,0,,,,,1667,326,0.110807772241086
71331,"Black or green gram beans, dried",Alubias especies vigna mungo hepper,Agricultura, II Productos vegetales,-2.19340145391256,4604,Decreció / Decreció,-14548364.3142077,4602136.91666667,145.203437473315,3.7437036707865,-1.2853663885393,0,,,,,1667,326,0.110807772241086
100510,Maize (corn) seed,Semillas de maiz (zea mays l.),Agricultura, II Productos vegetales,-1.03360944672962,3857,Decreció mucho / Decreció mucho,-161978561.857924,4440748.0,30.2192625380291,3.86461309368624,-0.896963694811909,0,,,,,1667,326,0.110807772241086
382390,"Chemical products, nes","Productos químicos, NES",Químicos, VI Productos químicos y aliados,0.423962168730429,1738,Creció mucho / Creció mucho,-739274659.071038,4122780.52556461,1.72678714463893,0.769589153730259,0.838546028847309,0,,,,,s.d.,s.d.,0.264683380722982
70310,Onions and shallots,"Cebollas y chalotes, frescos o refrigerados",Agricultura, II Productos vegetales,-1.84395982864985,4499,Creció mucho / Creció,4120903.36338798,3807567.86948649,20.9584810179891,2.85114994523631,-1.00608492535854,0,,,,,50,18,0.197529055986272
40900,Honey,Miel natural de abejas,Agricultura, I Animales vivos; productos animales,-1.11103950803102,3952,Decreció / Decreció,-125159617.150273,2949699.0,28.346081225008,2.82154590531966,-0.439041830571835,0,,,,,40,10,0.0968090692352879
841182,"Gas turbine engine, nes >5000 kW",Las demas turbinas de gas de potencia superior a 5.000 kw.,Maquinaria," XVI Aparatos mecánicos y eléctricos, sus partes y accesorios",0.416296854416328,1750,Decreció mucho / Decreció mucho,38333603.4699454,2240189.58333333,6.75654559726071,0.671347850720125,0.267781412738932,0,,,,,0,0,0.127992886326242
20629,"Bovine offal, frozen","Los demas despojos comestibles de bovinos, congelados.",Agricultura, I Animales vivos; productos animales,-0.815580937811082,3582,Creció mucho / Creció,-97090577.3087432,1811275.85416667,15.4019855371324,4.21060818602738,-0.937570761629849,0,,,,,527,14,0.0959626348348781
120600,Sunflower seeds,Semillas de girasol (maravilla; helianthus annuus l.),Agricultura, II Productos vegetales,-0.316486512561512,2942,Creció mucho / Creció mucho,-36931734.2377049,1791682.21875,8.46045322095036,1.74441098466434,-0.424846207005365,0,,,,,1667,326,0.110807772241086
100300,Barley,Cebada,Agricultura, II Productos vegetales,0.139471151359145,2243,Decreció mucho / Decreció mucho,-446768054.428962,1210304.48900604,3.47747200533701,1.95166940576951,-0.0746746609524242,0,,,,,1667,326,0.110807772241086
