"codigo_hs","product_name_en","nombre_producto_es","seccion_atlas","seccion_2_digitos","indice_de_complejidad_de_producto_icp_","ranking_de_complejidad_producto","tendencia_mercado","potencial_exportador","fob_santiago_del_estero","vcr_santiago_del_estero","compatibilidad_con_santiago_del_estero","valor_estrategico_para_santiago_del_estero","indice_recuperacion_de_posiciones_santiago_del_estero","indice_oportunidades_cercanas_santiago_del_estero","indice_objetivos_factibles_santiago_del_estero","indice_apuestas_ambiciosas_santiago_del_estero","top_20_criterios_santiago_del_estero","empleo","empresas","tasa_fem"
"100590","Maize except seed corn","Los demas maices","Agricultura"," II Productos vegetales","-0.964102","3777","Creció mucho / Creció mucho","-4081880436.590160","390121040.195029","250.734295","3.809213","-1.193993","0","","","","","1667","326","0.110808"
"120100","Soya beans","Habas de soja, incluso quebrantadas.","Agricultura"," II Productos vegetales","-0.797919","3556","Creció mucho / Decreció mucho","-1903924637.765030","152098646.791667","51.818896","6.497028","-1.995756","0","","","","","1667","326","0.110808"
"100190","Wheat & meslin","Los demas trigo y morcajo o tranquillon","Agricultura"," II Productos vegetales","-0.297154","2912","Decreció mucho / Decreció mucho","-1915280696.215850","102628222.893555","57.288393","3.068021","-0.483339","0","","","","","1667","326","0.110808"
"71333","Kidney beans, dried","Alubia comun, seca desvainada","Agricultura"," II Productos vegetales","-1.803957","4479","Decreció mucho / Decreció","-259769021.762295","68180919.000000","853.617019","4.088332","-1.063354","0","","","","","1667","326","0.110808"
"520100","Cotton, not carded/combed","Algodon sin cardar ni peinar.","Textiles"," XI Textiles y artículos textiles","-2.316783","4632","Creció mucho / Creció mucho","1038789.762295","56377387.416667","80.404008","5.423453","-1.825392","0","","","","","1667","326","0.110808"
"71320","Chickpeas, dried","Garbanzos secos","Agricultura"," II Productos vegetales","-1.350828","4180","Creció mucho / Creció","-91047667.532787","25838566.432129","281.785254","3.972491","-1.286146","0","","","","","1667","326","0.110808"
"20230","Boneless beef, frozen","Carne de bovinos deshuesada, congelada.","Agricultura"," I Animales vivos; productos animales","-0.759492","3505","Creció mucho / Creció mucho","-1015280903.019130","20057056.750000","18.133979","4.944714","-1.604461","0","","","","","527","14","0.095963"
"230400","Soya-bean oil-cake","Tortas y demas residuos solidos de la extraccion del aceite de soya, i","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.879877","3672","Decreció mucho / Decreció mucho","-8163499898.483610","17598246.842773","14.148265","4.448025","-1.256504","0","","","","","218","8","0.150621"
"230990","Animal feed preparations","Las demas preparaciones del tipo utilizadas para la alimentacion anima","Agricultura"," IV Alimentos preparados, bebidas y tabaco","-0.599011","3316","Creció mucho / Creció mucho","-12662095.713115","13451474.787862","17.945217","1.404107","0.107820","0","","","","","s.d.","s.d.","0.157187"
"20130","Boneless beef","Carne de bovinos deshuesada, fresca o refrigerada.","Agricultura"," I Animales vivos; productos animales","-0.232316","2819","Creció mucho / Creció mucho","-527404279.374317","8456159.666667","10.221051","3.711472","-0.702083","0","","","","","527","14","0.095963"
