Provincia,Indicador,Año,Valor
Argentina,Densidad Población Habitantes/Km2,2021,12.4
Argentina,Graduados Universitarios Total,2020,2.7
Argentina,Empresas privadas Cada 1000 habitantes,2020,12.1
Argentina,Exportaciones totales (M USD),2017-2019,60057
Argentina,Empresas privadas industriales Cada 1000 habitantes,2020,1.14
Argentina,Empleo privado registrado Cada 1000 habitantes,2021,137.46
Argentina,Graduados Universitarios cada 1000 habitantes,2020,2.7
Buenos Aires,Densidad Población Habitantes/Km2,2021,57.9
Buenos Aires,Proporción de las exportaciones totales de Argentina,2017-2019,0.3568
Buenos Aires,Exportaciones totales (M USD),2017-2019,21429
Buenos Aires,Empleo privado registrado Cada 1000 habitantes,2021,112.73
Buenos Aires,Empleo privado registrado % del total de Argentina,2021,31.7
Buenos Aires,Empresas privadas industriales Cada 1000 habitantes,2020,1.34
Buenos Aires,Empresas privadas Cada 1000 habitantes,2020,10.48
Buenos Aires,VAB per cápita (Argentina=100),2021,84
Buenos Aires,Graduados Universitarios cada 1000 habitantes,2020,1.42
CABA,Graduados Universitarios Total,2020,9.66
CABA,Empleo privado registrado % del total de Argentina,2021,24.13
CABA,Empleo privado registrado Cada 1000 habitantes,2021,493.48
CABA,Empresas privadas Cada 1000 habitantes,2020,42.9
CABA,VAB per cápita (Argentina=100),2021,2.93
CABA,Densidad Población Habitantes/Km2,2021,14953.1
CABA,Empresas privadas industriales Cada 1000 habitantes,2020,3.44
Catamarca,Graduados Universitarios cada 1000 habitantes,2020,0.83
Catamarca,Densidad Población Habitantes/Km2,2021,4.1
Catamarca,VAB per cápita (Argentina=100),2021,65
Catamarca,Empresas privadas Cada 1000 habitantes,2020,7.45
Catamarca,Empresas privadas industriales Cada 1000 habitantes,2020,0.57
Catamarca,Empleo privado registrado Cada 1000 habitantes,2021,71.77
Catamarca,Empleo privado registrado % del total de Argentina,2021,0.48
Catamarca,Exportaciones totales (M USD),2017-2019,415
Catamarca,Proporción de las exportaciones totales de Argentina,2017-2019,0.0069
Chaco,Empresas privadas Cada 1000 habitantes,2020,7.45
Chaco,Empleo privado registrado Cada 1000 habitantes,2021,62.13
Chaco,Empleo privado registrado % del total de Argentina,2021,1.2
Chaco,VAB per cápita (Argentina=100),2021,60
Chaco,Exportaciones totales (M USD),2017-2019,403
